Date,Source/Medium,Revenue
20/10/2020,google / organic,15185.99
21/10/2020,google / organic,9641.93
22/10/2020,google / organic,10701.16
26/04/2020,Total,30706.27
27/04/2020,Total,32945.17
28/04/2020,Total,33317.07
29/04/2020,Total,37614.49
30/04/2020,Total,37704.89
01/05/2020,Total,39341.39
02/05/2020,Total,39255.25
03/05/2020,Total,33718.52
04/05/2020,Total,32283.91
05/05/2020,Total,36646.2
06/05/2020,Total,36568.69
07/05/2020,Total,38727.19
08/05/2020,Total,40108.21
09/05/2020,Total,37525.1
10/05/2020,Total,33839.42
11/05/2020,Total,37051.31
12/05/2020,Total,34496.4
13/05/2020,Total,38368.46
14/05/2020,Total,40442.83
15/05/2020,Total,37856.62
16/05/2020,Total,40936.26
17/05/2020,Total,32961.28
18/05/2020,Total,34884.55
19/05/2020,Total,40787.08
20/05/2020,Total,39273.87
21/05/2020,Total,39451.02
22/05/2020,Total,41486.28
23/05/2020,Total,43228.6
24/05/2020,Total,36917.35
25/05/2020,Total,36561.41
26/05/2020,Total,36412.65
27/05/2020,Total,44402.26
28/05/2020,Total,39220.38
29/05/2020,Total,42542.22
30/05/2020,Total,42284.26
31/05/2020,Total,30433.48
01/06/2020,Total,33132.07
02/06/2020,Total,37375.13
03/06/2020,Total,36839.57
04/06/2020,Total,40205.5
05/06/2020,Total,36997.78
06/06/2020,Total,44182.83
07/06/2020,Total,30357.24
08/06/2020,Total,40122.62
09/06/2020,Total,36780.53
10/06/2020,Total,37158.06
11/06/2020,Total,34820.79
12/06/2020,Total,41262.01
13/06/2020,Total,38823.86
14/06/2020,Total,35727.17
15/06/2020,Total,34811.1
16/06/2020,Total,36263.19
17/06/2020,Total,35465.41
18/06/2020,Total,38129.8
19/06/2020,Total,40945.6
20/06/2020,Total,43521.57
21/06/2020,Total,37354.93
22/06/2020,Total,37223.06
23/06/2020,Total,38322.93
24/06/2020,Total,41405.08
25/06/2020,Total,39893.79
26/06/2020,Total,41399.77
27/06/2020,Total,41655.3
28/06/2020,Total,35341.63
29/06/2020,Total,35032.45
30/06/2020,Total,39293.1
01/07/2020,Total,39249.5
02/07/2020,Total,41330.63
03/07/2020,Total,39642.25
04/07/2020,Total,38603.91
05/07/2020,Total,31441.98
06/07/2020,Total,37287.59
07/07/2020,Total,36124.28
08/07/2020,Total,35302.95
09/07/2020,Total,41109.84
10/07/2020,Total,36808.78
11/07/2020,Total,46394.7
12/07/2020,Total,34286.99
13/07/2020,Total,35302.12
14/07/2020,Total,36425.37
15/07/2020,Total,40871.5
16/07/2020,Total,41797.22
17/07/2020,Total,42871.88
18/07/2020,Total,41903.98
19/07/2020,Total,38415.09
20/07/2020,Total,32609.99
21/07/2020,Total,38292.82
22/07/2020,Total,37315.24
23/07/2020,Total,41698.34
24/07/2020,Total,37345.09
25/07/2020,Total,42502.83
26/07/2020,Total,37612.6
27/07/2020,Total,36208.48
28/07/2020,Total,37328.14
29/07/2020,Total,41308.71
30/07/2020,Total,40398.81
31/07/2020,Total,40065.44
01/08/2020,Total,44325.57
02/08/2020,Total,36569.9
03/08/2020,Total,37532.47
04/08/2020,Total,35793.55
05/08/2020,Total,40535.95
06/08/2020,Total,45440.05
07/08/2020,Total,41185.84
08/08/2020,Total,40138.36
09/08/2020,Total,38937.36
10/08/2020,Total,37231.25
11/08/2020,Total,37326.03
12/08/2020,Total,38465.96
13/08/2020,Total,42911.69
14/08/2020,Total,36533.53
15/08/2020,Total,46424.39
16/08/2020,Total,36583.2
17/08/2020,Total,37783.27
18/08/2020,Total,34148.01
19/08/2020,Total,34559.32
20/08/2020,Total,40022.79
21/08/2020,Total,41716.8
22/08/2020,Total,44038.72
23/08/2020,Total,41234.39
24/08/2020,Total,35386.38
25/08/2020,Total,38932.05
26/08/2020,Total,53428.4
27/08/2020,Total,39055.7
28/08/2020,Total,44067.87
29/08/2020,Total,53862.82
30/08/2020,Total,39833.92
31/08/2020,Total,41783.47
01/09/2020,Total,41170.87
02/09/2020,Total,41025.86
03/09/2020,Total,50329.8
04/09/2020,Total,52262.71
05/09/2020,Total,50402.27
06/09/2020,Total,43680.28
07/09/2020,Total,45584.31
08/09/2020,Total,45825.97
09/09/2020,Total,41827.78
10/09/2020,Total,44071.58
11/09/2020,Total,50084.21
12/09/2020,Total,55242.17
13/09/2020,Total,39168.57
14/09/2020,Total,44092.11
15/09/2020,Total,46822.52
16/09/2020,Total,53148.43
17/09/2020,Total,49172.66
18/09/2020,Total,60000
19/09/2020,Total,49427.93
20/09/2020,Total,50357.89
21/09/2020,Total,44250.38
22/09/2020,Total,47457.77
23/09/2020,Total,42954.21
24/09/2020,Total,53308.58
25/09/2020,Total,48564.36
26/09/2020,Total,47605.42
27/09/2020,Total,37250
28/09/2020,Total,45878.2
29/09/2020,Total,44612.61
30/09/2020,Total,40054.18
01/10/2020,Total,52204.63
02/10/2020,Total,56884.5
03/10/2020,Total,53700.82
04/10/2020,Total,43343.96
05/10/2020,Total,48962.96
06/10/2020,Total,53787.73
07/10/2020,Total,43438.39
08/10/2020,Total,58727.51
09/10/2020,Total,52749.59
10/10/2020,Total,46478.29
11/10/2020,Total,46662.74
12/10/2020,Total,35314.09
13/10/2020,Total,48453.03
14/10/2020,Total,47609.7
15/10/2020,Total,42456.71
16/10/2020,Total,49525.92
17/10/2020,Total,51890.92
18/10/2020,Total,35947.01
19/10/2020,Total,51539.42
20/10/2020,Total,44099.17
21/10/2020,Total,42369.14
22/10/2020,Total,43304.8
